RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.026	0.278
Akt	0.000	0.184
EGFR	0.792	0.603
ErbB2	0.481	0.103
ErbB3	0.608	-1.000
ErbB4	-1.000	0.416
InsR	0.597	0.633
IGF1R	0.546	0.474
IGF2R	0.447	-1.000
VEGFR1	-1.000	-1.000
VEGFR2	-1.000	-1.000
VEGFR3	-1.000	-1.000
PDGFRa	-1.000	0.552
PDGFRb	0.322	-1.000
Met	0.903	0.759
cKit	0.765	-1.000
EphA2	0.790	-1.000
TrkA	-1.000	-1.000
FGFR1	0.215	-1.000
FGFR2	0.604	-1.000
FGFR3	0.547	-1.000
FGFR4	-1.000	-1.000

Response (arrows)	Erk	Akt
EGF	0.269	0.340
EPR	0.265	0.382
BTC	0.268	0.246
HRG	0.206	0.536
INS	0.073	0.465
IGF-1	0.134	0.545
IGF-2	0.075	0.529
PDGF-BB	0.000	-0.000
HGF	0.251	0.380
SCF	-0.000	-0.000
FGF-1	0.215	0.146
FGF-2	0.190	0.125
NGF-beta	0.000	-0.000
EFNA1	-0.000	-0.000
VEGF165	-0.000	0.000
