RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.309	0.362
Akt	0.190	0.721
EGFR	1.000	0.861
ErbB2	-1.000	0.140
ErbB3	0.558	-1.000
ErbB4	0.969	0.560
InsR	0.855	0.779
IGF1R	0.477	0.516
IGF2R	0.163	-1.000
VEGFR1	0.628	-1.000
VEGFR2	0.808	-1.000
VEGFR3	-1.000	-1.000
PDGFRa	-1.000	0.701
PDGFRb	0.369	-1.000
Met	0.857	0.463
cKit	0.577	-1.000
EphA2	0.618	-1.000
TrkA	-1.000	1.000
FGFR1	0.472	-1.000
FGFR2	0.565	-1.000
FGFR3	-1.000	-1.000
FGFR4	-1.000	-1.000

Response (arrows)	Erk	Akt
EGF	0.314	0.293
EPR	0.315	0.289
BTC	0.321	0.278
HRG	0.226	0.323
INS	0.063	0.209
IGF-1	0.042	0.190
IGF-2	0.039	0.196
PDGF-BB	0.054	0.000
HGF	0.306	0.306
SCF	0.000	0.050
FGF-1	0.178	0.062
FGF-2	0.162	0.073
NGF-beta	0.103	0.058
EFNA1	0.000	0.000
VEGF165	0.000	0.047
