RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.763	0.473
Akt	0.384	0.851
EGFR	0.712	0.901
ErbB2	0.950	0.850
ErbB3	0.758	0.720
ErbB4	-1.000	0.702
InsR	-1.000	0.842
IGF1R	0.587	0.614
IGF2R	0.495	-1.000
VEGFR1	-1.000	-1.000
VEGFR2	-1.000	-1.000
VEGFR3	-1.000	-1.000
PDGFRa	-1.000	-1.000
PDGFRb	-1.000	-1.000
Met	1.000	0.952
cKit	0.528	-1.000
EphA2	0.747	0.582
TrkA	-1.000	-1.000
FGFR1	0.756	-1.000
FGFR2	-1.000	-1.000
FGFR3	-1.000	-1.000
FGFR4	-1.000	-1.000

Response (arrows)	Erk	Akt
EGF	0.210	0.320
EPR	0.219	0.276
BTC	0.221	0.405
HRG	0.216	0.468
INS	0.000	0.000
IGF-1	0.000	0.189
IGF-2	0.000	0.109
PDGF-BB	0.000	0.133
HGF	0.145	0.134
SCF	-0.000	0.121
FGF-1	0.080	0.000
FGF-2	0.171	0.173
NGF-beta	0.047	0.138
EFNA1	0.076	0.192
VEGF165	0.000	0.178
