RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.187	0.281
Akt	0.214	0.682
EGFR	0.920	0.872
ErbB2	0.562	0.235
ErbB3	0.649	-1.000
ErbB4	-1.000	0.521
InsR	0.479	0.666
IGF1R	0.805	-1.000
IGF2R	0.000	-1.000
VEGFR1	-1.000	-1.000
VEGFR2	-1.000	-1.000
VEGFR3	-1.000	-1.000
PDGFRa	-1.000	-1.000
PDGFRb	-1.000	-1.000
Met	0.868	0.936
cKit	-1.000	-1.000
EphA2	0.535	-1.000
TrkA	-1.000	-1.000
FGFR1	0.343	-1.000
FGFR2	-1.000	-1.000
FGFR3	-1.000	-1.000
FGFR4	-1.000	-1.000

Response (arrows)	Erk	Akt
EGF	0.497	0.181
EPR	0.496	0.228
BTC	0.493	0.220
HRG	0.464	0.267
INS	0.192	0.050
IGF-1	0.169	0.160
IGF-2	0.000	0.100
PDGF-BB	0.161	0.041
HGF	0.489	0.236
SCF	0.000	0.000
FGF-1	0.395	0.070
FGF-2	0.276	0.037
NGF-beta	0.236	0.084
EFNA1	0.156	0.073
VEGF165	0.199	0.000
