RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.958	0.925
Akt	0.702	0.683
EGFR	0.403	0.646
ErbB2	0.891	0.799
ErbB3	0.712	0.000
ErbB4	0.000	0.693
InsR	0.000	0.000
IGF1R	0.750	0.477
IGF2R	0.690	0.000
VEGFR1	0.000	0.000
VEGFR2	0.000	0.759
VEGFR3	0.000	0.000
PDGFRa	0.000	0.000
PDGFRb	0.000	0.000
Met	0.879	0.000
cKit	0.000	0.000
EphA2	0.697	0.000
TrkA	0.000	0.000
FGFR1	0.920	0.000
FGFR2	0.543	0.000
FGFR3	0.000	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.059	0.197
EPR	0.066	0.164
BTC	0.075	0.669
HRG	0.089	0.742
INS	0.000	0.100
IGF-1	0.000	0.000
IGF-2	0.000	0.086
PDGF-BB	0.000	-0.000
HGF	0.000	0.000
SCF	0.000	0.000
FGF-1	0.000	-0.000
FGF-2	0.000	-0.000
NGF-beta	0.000	0.093
EFNA1	0.000	0.000
VEGF165	0.000	0.204
