RTK-kinases	Basal value (size)	Phospho (color)
Erk	1.000	0.866
Akt	0.738	0.826
EGFR	0.000	0.798
ErbB2	0.988	1.000
ErbB3	0.892	1.000
ErbB4	0.000	1.000
InsR	0.000	1.000
IGF1R	0.532	0.945
IGF2R	0.769	0.000
VEGFR1	0.000	0.657
VEGFR2	0.000	1.000
VEGFR3	0.000	1.000
PDGFRa	0.000	0.000
PDGFRb	0.399	0.903
Met	0.000	0.000
cKit	0.000	1.000
EphA2	0.713	0.712
TrkA	0.000	0.000
FGFR1	0.573	0.000
FGFR2	0.000	0.000
FGFR3	0.452	0.000
FGFR4	0.674	0.000

Response (arrows)	Erk	Akt
EGF	0.051	0.129
EPR	0.040	0.000
BTC	0.083	0.275
HRG	0.115	0.352
INS	0.000	0.000
IGF-1	0.000	0.000
IGF-2	0.000	-0.000
PDGF-BB	0.000	0.000
HGF	0.000	0.000
SCF	0.000	-0.000
FGF-1	0.042	0.000
FGF-2	0.036	0.000
NGF-beta	0.000	0.000
EFNA1	0.000	0.000
VEGF165	0.000	0.000
