RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.132	0.403
Akt	0.471	0.198
EGFR	0.744	0.600
ErbB2	0.428	0.065
ErbB3	0.299	0.000
ErbB4	0.000	0.427
InsR	0.000	0.652
IGF1R	0.508	0.339
IGF2R	0.701	0.000
VEGFR1	0.000	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.567
PDGFRa	0.000	0.000
PDGFRb	0.691	0.000
Met	0.769	0.000
cKit	0.000	0.000
EphA2	0.904	0.000
TrkA	0.000	0.000
FGFR1	0.409	0.000
FGFR2	0.000	0.000
FGFR3	0.000	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.493	0.559
EPR	0.496	0.470
BTC	0.486	0.468
HRG	0.430	0.625
INS	0.142	-0.000
IGF-1	0.383	0.526
IGF-2	0.332	0.418
PDGF-BB	0.000	0.000
HGF	0.474	0.508
SCF	0.144	-0.000
FGF-1	0.455	-0.000
FGF-2	0.265	0.000
NGF-beta	-0.000	0.000
EFNA1	0.000	0.285
VEGF165	0.237	0.318
