RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.821	0.658
Akt	0.372	0.737
EGFR	0.799	0.645
ErbB2	0.460	0.243
ErbB3	0.000	0.000
ErbB4	0.000	0.682
InsR	0.000	0.712
IGF1R	0.541	0.575
IGF2R	1.000	0.000
VEGFR1	0.746	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.851
PDGFRa	0.197	0.000
PDGFRb	0.319	0.000
Met	0.918	0.000
cKit	0.000	0.000
EphA2	1.000	0.000
TrkA	0.000	0.000
FGFR1	0.924	0.000
FGFR2	0.000	0.000
FGFR3	0.000	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.262	0.181
EPR	0.229	0.153
BTC	0.249	0.143
HRG	-0.000	0.000
INS	0.000	0.149
IGF-1	0.000	0.231
IGF-2	0.000	0.189
PDGF-BB	0.000	0.000
HGF	0.277	0.348
SCF	0.000	0.000
FGF-1	0.180	0.000
FGF-2	0.204	0.000
NGF-beta	0.000	0.000
EFNA1	0.000	0.000
VEGF165	0.000	0.000
