RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.664	0.254
Akt	0.331	0.768
EGFR	0.492	0.632
ErbB2	0.901	0.765
ErbB3	0.812	0.315
ErbB4	0.000	0.525
InsR	0.000	0.625
IGF1R	0.929	0.626
IGF2R	0.571	0.000
VEGFR1	0.578	0.000
VEGFR2	0.000	0.375
VEGFR3	0.000	0.000
PDGFRa	0.000	0.000
PDGFRb	0.000	0.790
Met	0.697	0.000
cKit	0.000	0.000
EphA2	0.654	0.000
TrkA	0.000	0.000
FGFR1	0.704	0.000
FGFR2	0.769	0.000
FGFR3	0.653	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.259	0.270
EPR	0.231	0.243
BTC	0.257	0.384
HRG	0.266	0.403
INS	-0.000	0.000
IGF-1	0.062	0.255
IGF-2	0.055	0.207
PDGF-BB	0.000	0.000
HGF	0.214	0.245
SCF	0.000	0.000
FGF-1	0.196	0.000
FGF-2	0.191	0.000
NGF-beta	0.067	0.000
EFNA1	0.044	0.000
VEGF165	0.132	0.000
