RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.589	0.390
Akt	0.679	0.696
EGFR	0.473	0.831
ErbB2	0.889	0.872
ErbB3	0.826	0.889
ErbB4	0.000	0.743
InsR	0.685	0.886
IGF1R	0.702	0.829
IGF2R	0.527	0.000
VEGFR1	0.791	0.000
VEGFR2	0.000	0.871
VEGFR3	0.000	0.876
PDGFRa	0.000	0.000
PDGFRb	0.000	0.613
Met	0.411	0.000
cKit	0.000	0.000
EphA2	0.456	0.441
TrkA	0.000	0.000
FGFR1	0.557	0.000
FGFR2	0.878	0.000
FGFR3	0.586	0.000
FGFR4	0.707	0.000

Response (arrows)	Erk	Akt
EGF	0.195	0.172
EPR	0.190	0.143
BTC	0.203	0.410
HRG	0.219	0.451
INS	-0.000	-0.000
IGF-1	0.000	-0.000
IGF-2	0.000	-0.000
PDGF-BB	0.000	-0.000
HGF	0.115	0.057
SCF	0.000	-0.000
FGF-1	0.110	0.000
FGF-2	0.139	0.000
NGF-beta	0.000	-0.000
EFNA1	0.033	0.000
VEGF165	0.000	0.000
